generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T13:23:18.034Z,10,4,none,True,37909,PASS,2026-01-31T13:25:25.075Z,24379.578,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:25:42.408Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2906.2999999970198,17.9483060836792,0.9941289290149995,59.97001499250375,19.281818181953646
2026-01-31T13:23:18.034Z,10,4,none,True,37909,PASS,2026-01-31T13:25:25.075Z,24379.578,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:25:49.181Z,mid,Medium Clustered (600 points),600,50,none,js,3704.2999999970198,23.975850105285645,0.9526368586987676,53.0,23.52666666706403
2026-01-31T13:23:18.034Z,10,5,none,True,37552,PASS,2026-01-31T13:26:02.735Z,24277.757999999998,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:26:19.885Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2897.5,19.022910118103027,0.9945619566255852,59.956752506037574,18.80909090963277
2026-01-31T13:23:18.034Z,10,5,none,True,37552,PASS,2026-01-31T13:26:02.735Z,24277.757999999998,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:26:26.748Z,mid,Medium Clustered (600 points),600,50,none,js,3761.89999999851,26.942264556884766,0.953518200057323,49.20775514213825,23.84666666686535
2026-01-31T13:23:18.034Z,10,6,none,True,38123,PASS,2026-01-31T13:26:40.252Z,24099.052,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:26:57.284Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2914.7000000029802,18.097121238708496,0.9937761536256807,59.96402158740497,20.03636363622817
2026-01-31T13:23:18.034Z,10,6,none,True,38123,PASS,2026-01-31T13:26:40.252Z,24099.052,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:27:04.886Z,mid,Medium Clustered (600 points),600,50,none,js,3763.7999999970198,21.895782470703125,0.9516950893283653,52.0,22.400000000496707
2026-01-31T13:23:18.034Z,10,7,none,True,37723,PASS,2026-01-31T13:27:17.412Z,24666.979999999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:27:35.669Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2977.89999999851,18.16609477996826,0.9932836533868348,59.97001499250375,19.827272726730868
2026-01-31T13:23:18.034Z,10,7,none,True,37723,PASS,2026-01-31T13:27:17.412Z,24666.979999999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:27:42.615Z,mid,Medium Clustered (600 points),600,50,none,js,3734.60000000149,15.59505844116211,0.9497207891468424,52.12431156546714,24.133333333333333
2026-01-31T13:23:18.034Z,10,8,none,True,37285,PASS,2026-01-31T13:27:55.064Z,24255.038,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:28:13.200Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2953.5999999940395,15.787707328796387,0.9936892137193083,59.94005994005994,18.636363636363637
2026-01-31T13:23:18.034Z,10,8,none,True,37285,PASS,2026-01-31T13:27:55.064Z,24255.038,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:28:19.865Z,mid,Medium Clustered (600 points),600,50,none,js,3661.7999999970198,17.71023178100586,0.9513177128116939,53.0,21.18000000019868
2026-01-31T13:23:18.034Z,10,9,none,True,37749,PASS,2026-01-31T13:28:32.470Z,24598.623999999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:28:50.940Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2919.6999999955297,18.302878379821777,0.9929972771567784,59.97001499250375,20.181818181140855
2026-01-31T13:23:18.034Z,10,9,none,True,37749,PASS,2026-01-31T13:28:32.470Z,24598.623999999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:28:57.640Z,mid,Medium Clustered (600 points),600,50,none,js,3683.2000000029802,17.709590911865234,0.9501256329416261,52.99470052986805,21.7
2026-01-31T13:23:18.034Z,10,10,none,True,37332,PASS,2026-01-31T13:29:10.136Z,24421.882999999998,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:29:27.988Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2949.5,17.421874046325684,0.9936992452469666,60.0,21.62727272781459
2026-01-31T13:23:18.034Z,10,10,none,True,37332,PASS,2026-01-31T13:29:10.136Z,24421.882999999998,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:29:34.947Z,mid,Medium Clustered (600 points),600,50,none,js,3828.5,13.132307052612305,0.9506838158020445,52.11918576072147,23.453333333631356
2026-01-31T13:29:46.345Z,10,1,all,True,35630,PASS,2026-01-31T13:29:59.415Z,21773.229,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:30:16.515Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1634.0,7.631335258483887,0.9943295595681666,48.47165891786747,14.818181818859143
2026-01-31T13:29:46.345Z,10,1,all,True,35630,PASS,2026-01-31T13:29:59.415Z,21773.229,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:30:22.059Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2470.89999999851,-1.263625144958496,0.9495199197477787,48.35208209993295,22.513333332538604
2026-01-31T13:29:46.345Z,10,2,all,True,34919,PASS,2026-01-31T13:30:34.875Z,21646.259000000002,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:30:51.538Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1643.5,8.7394437789917,0.9949214197000096,48.85675200319797,13.909090909090908
2026-01-31T13:29:46.345Z,10,2,all,True,34919,PASS,2026-01-31T13:30:34.875Z,21646.259000000002,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:30:56.983Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2382.8000000044703,6.517025947570801,0.9491917454858125,48.323471400394475,21.19333333323399
2026-01-31T13:29:46.345Z,10,3,all,True,35870,PASS,2026-01-31T13:31:10.411Z,22719.695999999996,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:31:27.186Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2203.89999999851,7.672662734985352,0.9942223177605809,57.7412409470952,26.71818181872368
2026-01-31T13:29:46.345Z,10,3,all,True,35870,PASS,2026-01-31T13:31:10.411Z,22719.695999999996,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:31:32.874Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2619.4000000059605,8.841374397277832,0.9489512276679086,44.539116963722634,21.533333333333335
2026-01-31T13:29:46.345Z,10,4,all,True,34879,PASS,2026-01-31T13:31:46.193Z,21819.392,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:32:02.170Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1706.1000000014901,20.77158260345459,0.9938057705168625,46.44727739902086,15.636363636363637
2026-01-31T13:29:46.345Z,10,4,all,True,34879,PASS,2026-01-31T13:31:46.193Z,21819.392,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:32:07.748Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2410.0,-8.21367073059082,0.9475976879717206,48.143053644905464,19.56666666716337
2026-01-31T13:29:46.345Z,10,5,all,True,35796,PASS,2026-01-31T13:32:21.162Z,22648.335000000003,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:32:37.927Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1836.8000000044703,8.558577537536621,0.9938191458870737,46.948356807441854,15.09999999945814
2026-01-31T13:29:46.345Z,10,5,all,True,35796,PASS,2026-01-31T13:32:21.162Z,22648.335000000003,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:32:43.557Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2429.7999999970198,19.025466918945312,0.9483268844941244,46.888736934853576,20.21333333303531
2026-01-31T13:29:46.345Z,10,6,all,True,35087,PASS,2026-01-31T13:32:56.997Z,21902.126,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:33:13.145Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1696.2000000029802,15.621180534362793,0.9944219929301614,48.043925875155985,16.490909091450952
2026-01-31T13:29:46.345Z,10,6,all,True,35087,PASS,2026-01-31T13:32:56.997Z,21902.126,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:33:18.626Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2390.7999999970198,1.4578399658203125,0.9485227381293589,48.718698236170916,19.726666667560735
2026-01-31T13:29:46.345Z,10,7,all,True,35043,PASS,2026-01-31T13:33:32.296Z,21653.646,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:33:48.352Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1670.7000000029802,17.69595241546631,0.9937080825451419,47.69784872981812,15.645454545590011
2026-01-31T13:29:46.345Z,10,7,all,True,35043,PASS,2026-01-31T13:33:32.296Z,21653.646,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:33:53.667Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2341.0,-4.798004150390625,0.9500384541893571,47.870748977617765,18.873333333432676
2026-01-31T13:29:46.345Z,10,8,all,True,35716,PASS,2026-01-31T13:34:07.001Z,21896.282000000003,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:34:23.096Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1661.2999999970198,8.002070426940918,0.9938910385019586,48.010973936829764,15.172727273269134
2026-01-31T13:29:46.345Z,10,8,all,True,35716,PASS,2026-01-31T13:34:07.001Z,21896.282000000003,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:34:29.392Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2371.5,-10.351615905761719,0.9490553644788382,48.98530440845848,19.906666667262712
2026-01-31T13:29:46.345Z,10,9,all,True,35045,PASS,2026-01-31T13:34:42.022Z,21923.475,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:34:58.086Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1638.8000000044703,17.382540702819824,0.9946376707748161,47.276666994768696,16.04545454613187
2026-01-31T13:29:46.345Z,10,9,all,True,35045,PASS,2026-01-31T13:34:42.022Z,21923.475,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:35:04.458Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2495.0,-3.8187122344970703,0.9481883538740804,48.62867146490701,23.253333333134652
2026-01-31T13:29:46.345Z,10,10,all,True,35603,PASS,2026-01-31T13:35:17.110Z,22445.237,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:35:33.635Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",1702.9000000059605,8.739089012145996,0.994441578293685,46.92960559161258,15.74545454504815
2026-01-31T13:29:46.345Z,10,10,all,True,35603,PASS,2026-01-31T13:35:17.110Z,22445.237,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.23,1.09,1.07,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:35:40.042Z,mid,Medium Clustered (600 points),600,50,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",2504.7999999970198,0.4182577133178711,0.9508369160217828,47.73502191914272,22.786666666467983
2026-01-31T13:35:51.673Z,10,1,dist,True,38445,PASS,2026-01-31T13:36:04.874Z,24805.52,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:36:23.200Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,2902.60000000149,17.583796501159668,0.9943438903219642,59.988002399341354,18.127272727137264
2026-01-31T13:35:51.673Z,10,1,dist,True,38445,PASS,2026-01-31T13:36:04.874Z,24805.52,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:36:30.222Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3780.1999999955297,14.608784675598145,0.9521082927295309,51.99480051987054,24.693333332737286
2026-01-31T13:35:51.673Z,10,2,dist,True,38098,PASS,2026-01-31T13:36:42.955Z,24617.530000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:37:01.616Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,3044.0999999940395,24.35550594329834,0.993508646221458,60.0,19.018181817098096
2026-01-31T13:35:51.673Z,10,2,dist,True,38098,PASS,2026-01-31T13:36:42.955Z,24617.530000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:37:08.318Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3712.10000000149,23.77945613861084,0.950695041559186,52.99470053026285,23.959999999403955
2026-01-31T13:35:51.673Z,10,3,dist,True,37730,PASS,2026-01-31T13:37:21.028Z,24514.171,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:37:39.509Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,3072.1999999955297,18.29405689239502,0.9940658736982899,59.96854109346056,19.22727272795005
2026-01-31T13:35:51.673Z,10,3,dist,True,37730,PASS,2026-01-31T13:37:21.028Z,24514.171,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:37:46.076Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3649.39999999851,19.832661628723145,0.951165090283749,54.11787857931839,20.54666666587194
2026-01-31T13:35:51.673Z,10,4,dist,True,37837,PASS,2026-01-31T13:37:58.948Z,24451.565000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:38:17.170Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,3084.39999999851,18.035343170166016,0.9949278685392186,59.95802937970224,19.018181817775424
2026-01-31T13:35:51.673Z,10,4,dist,True,37837,PASS,2026-01-31T13:37:58.948Z,24451.565000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:38:23.866Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3677.5,21.550861358642578,0.9518756568262158,52.99470052986805,21.706666666269303
2026-01-31T13:35:51.673Z,10,5,dist,True,37968,PASS,2026-01-31T13:38:36.619Z,24429.32,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:38:54.990Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,2916.5,18.54102611541748,0.9934472628260247,60.0,19.854545453732666
2026-01-31T13:35:51.673Z,10,5,dist,True,37968,PASS,2026-01-31T13:38:36.619Z,24429.32,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:39:01.827Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3758.5,19.613356590270996,0.9516948504824687,52.0,23.133333332836628
2026-01-31T13:35:51.673Z,10,6,dist,True,37432,PASS,2026-01-31T13:39:14.373Z,24416.938000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:39:32.561Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Dist,wasm:Dist,2924.0,17.18093776702881,0.9940166714435846,60.04528004733682,19.66363636404276
2026-01-31T13:35:51.673Z,10,6,dist,True,37432,PASS,2026-01-31T13:39:14.373Z,24416.938000000002,0,dist,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.5,1.29,1.16,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:39:39.286Z,mid,Medium Clustered (600 points),600,50,Dist,wasm:Dist,3673.0,14.005661010742188,0.9501182287188306,53.05039787767344,21.0
